muscle_group,muscle_detail,exercise_name,description
Грудь,Верхняя грудь,Жим гантелей на наклонной скамье,"Скамья 30–45°. Жми гантели вверх до сведения, локти чуть внутрь."
Грудь,Передняя дельта,Жим гантелей на наклонной скамье,"Скамья 30–45°. Жми гантели вверх до сведения, локти чуть внутрь."
Грудь,Трицепс,Жим гантелей на наклонной скамье,"Скамья 30–45°. Жми гантели вверх до сведения, локти чуть внутрь."
Грудь,Средняя грудь,Жим штанги лёжа,"Опусти штангу на середину груди, мощно выжми вверх без отрыва таза."
Грудь,Трицепс,Жим штанги лёжа,"Опусти штангу на середину груди, мощно выжми вверх без отрыва таза."
Грудь,Передняя дельта,Жим штанги лёжа,"Опусти штангу на середину груди, мощно выжми вверх без отрыва таза."
Грудь,Нижняя грудь,Жим штанги вниз головой,"Зафиксируй ноги, опусти гриф на низ груди, выжми вертикально вверх."
Грудь,Трицепс,Жим штанги вниз головой,"Зафиксируй ноги, опусти гриф на низ груди, выжми вертикально вверх."
Грудь,Средняя грудь,Разведение гантелей лёжа,"Разведи руки в стороны до растяжения, на выдохе сведи над грудью."
Грудь,Нижняя грудь,Отжимания на брусьях,"Наклони корпус вперед, локти в стороны. Опускайся глубоко, жми вверх."
Грудь,Трицепс,Отжимания на брусьях,"Наклони корпус вперед, локти в стороны. Опускайся глубоко, жми вверх."
Грудь,Грудные,Сведение рук в кроссовере,"Возьми рукояти, слегка согни локти и сведи руки перед собой до касания."
Грудь,Грудные,Отжимания от пола,"Держи тело ровно. Опускайся до касания пола грудью, локти под 45°."
Грудь,Трицепс,Отжимания от пола,"Держи тело ровно. Опускайся до касания пола грудью, локти под 45°."
Грудь,Верхняя грудь,Жим в хаммере под углом,"Сядь плотно, прижми лопатки. Выжимай рукояти вперед и вверх."
Грудь,Трицепс,Жим в хаммере под углом,"Сядь плотно, прижми лопатки. Выжимай рукояти вперед и вверх."
Грудь,Средняя грудь,Сведения в пек-дек (бабочка),"Прижми спину к подушке, своди рычаги перед собой за счет грудных."
Грудь,Грудные,Пуловер с гантелью,"Ляг поперек скамьи. Опусти гантель за голову на прямых руках, верни назад."
Грудь,Широчайшие,Пуловер с гантелью,"Ляг поперек скамьи. Опусти гантель за голову на прямых руках, верни назад."
Грудь,Верхняя грудь,Жим Свенда,Сдави два блина ладонями на уровне груди и выпрямляй руки перед собой.
Грудь,Грудные,Отжимания с широкой постановкой,Поставь ладони шире плеч. Опускайся максимально низко для растяжки.
Грудь,Средняя грудь,Жим гантелей на полу,Ляг на пол. Опускай локти до касания пола и мощно выжимай гантели вверх.
Грудь,Трицепс,Жим гантелей на полу,Ляг на пол. Опускай локти до касания пола и мощно выжимай гантели вверх.
Грудь,Верхняя грудь,Жим штанги узким хватом под углом,"Скамья 45°. Хват узкий. Опускай на верх груди, работай трицепсом и верхом."
Грудь,Трицепс,Жим штанги узким хватом под углом,"Скамья 45°. Хват узкий. Опускай на верх груди, работай трицепсом и верхом."
Грудь,Грудные,Сведение рук в петлях TRX,"Упор в петли. Разводи руки в стороны и своди перед собой, удерживая корпус ровно."
Грудь,Кор,Сведение рук в петлях TRX,"Упор в петли. Разводи руки в стороны и своди перед собой, удерживая корпус ровно."
Грудь,Средняя грудь,Отжимания на кулаках,"Встань на кулаки. Опускайся глубоко, локти прижимай к корпусу."
Грудь,Грудные,Жим гантелей лежа с поворотом,"Начинай жим нейтральным хватом, в верхней точке разворачивай ладони от себя."
Грудь,Нижняя грудь,Сведение рук в кроссовере сверху вниз,"Тяни рукояти верхних блоков к бедрам, слегка скрещивая их в нижней точке."
Грудь,Грудные,Сведение гантелей на наклонной скамье,"Скамья 30°. Разводи гантели широко, своди плавно."
Грудь,Средняя грудь,Жим штанги лёжа широким хватом,"Хват шире плеч, опускай гриф на середину груди, раскрывай грудь в нижней точке."
Грудь,Передняя дельта,Жим штанги лёжа широким хватом,"Хват шире плеч, опускай гриф на середину груди, раскрывай грудь в нижней точке."
Грудь,Верхняя грудь,Сведение в кроссовере снизу вверх,"Тяни рукояти нижних блоков вверх крест-накрест, акцент на верхний пучок."
Грудь,Средняя грудь,Отжимания ноги на возвышении,"Поставь ноги на скамью, отжимайся с акцентом на верх груди."
Грудь,Передняя дельта,Отжимания ноги на возвышении,"Поставь ноги на скамью, отжимайся с акцентом на верх груди."
Грудь,Нижняя грудь,Жим гантелей вниз головой,"Скамья под отрицательным углом. Жми гантели вверх, акцент на низ груди."
Грудь,Средняя грудь,Жим на тренажере Смита,"Ляг под гриф Смита. Жми по фиксированной траектории, грудь раскрыта."
Грудь,Трицепс,Жим на тренажере Смита,"Ляг под гриф Смита. Жми по фиксированной траектории, грудь раскрыта."
Грудь,Верхняя грудь,Жим гантелей на наклонной скамье одной рукой,"Скамья 30°. Жми одну гантель вверх, другой рукой держись за скамью."
Грудь,Грудные,Отжимания с хлопком,"Из нижней точки взрывным движением отожмись так, чтобы успеть хлопнуть."
Грудь,Нижняя грудь,Отжимания на двух стульях,"Поставь руки на стулья, опускайся ниже сиденья для глубокой растяжки."
Грудь,Грудные,Пуловер с верхним блоком,Встань боком к тренажеру. Тяни рукоять прямыми руками перед собой вниз.
Грудь,Широчайшие,Пуловер с верхним блоком,Встань боком к тренажеру. Тяни рукоять прямыми руками перед собой вниз.
Спина,Широчайшие,Подтягивания широким хватом,"Тянись грудью к перекладине, сводя лопатки. Не раскачивайся."
Спина,Бицепс,Подтягивания широким хватом,"Тянись грудью к перекладине, сводя лопатки. Не раскачивайся."
Спина,Задняя дельта,Подтягивания широким хватом,"Тянись грудью к перекладине, сводя лопатки. Не раскачивайся."
Спина,Широчайшие,Тяга верхнего блока к груди,"Тяни рукоять к верху груди, локти направляй в пол и назад."
Спина,Бицепс,Тяга верхнего блока к груди,"Тяни рукоять к верху груди, локти направляй в пол и назад."
Спина,Средняя спина,Тяга штанги в наклоне,"Наклонись под 45°. Тяни штангу к животу, прижимая локти к корпусу."
Спина,Широчайшие,Тяга штанги в наклоне,"Наклонись под 45°. Тяни штангу к животу, прижимая локти к корпусу."
Спина,Бицепс,Тяга штанги в наклоне,"Наклонись под 45°. Тяни штангу к животу, прижимая локти к корпусу."
Спина,Средняя спина,Горизонтальная тяга в блоке,"Сядь, упрись ногами. Тяни рукоять к поясу, максимально сводя лопатки."
Спина,Широчайшие,Горизонтальная тяга в блоке,"Сядь, упрись ногами. Тяни рукоять к поясу, максимально сводя лопатки."
Спина,Поясница,Становая тяга,"Спина прямая, таз назад. Поднимай штангу вдоль ног за счет спины и бедер."
Спина,Квадрицепс,Становая тяга,"Спина прямая, таз назад. Поднимай штангу вдоль ног за счет спины и бедер."
Спина,Трапеция,Становая тяга,"Спина прямая, таз назад. Поднимай штангу вдоль ног за счет спины и бедер."
Спина,Поясница,Гиперэкстензия,"Закрепи ноги. Опускайся до угла 90°, плавно поднимайся до прямой линии."
Спина,Ягодицы,Гиперэкстензия,"Закрепи ноги. Опускайся до угла 90°, плавно поднимайся до прямой линии."
Спина,Трапеция,Шраги со штангой,Держи гриф перед собой. Поднимай плечи максимально высоко к ушам.
Спина,Широчайшие,Тяга гантели в наклоне,"Упрись рукой в скамью. Тяни гантель к бедру, работая только спиной."
Спина,Бицепс,Тяга гантели в наклоне,"Упрись рукой в скамью. Тяни гантель к бедру, работая только спиной."
Спина,Трапеция,Тяга штанги к подбородку,"Тяни гриф вертикально вверх вдоль тела, локти поднимай выше кистей."
Спина,Средняя дельта,Тяга штанги к подбородку,"Тяни гриф вертикально вверх вдоль тела, локти поднимай выше кистей."
Спина,Средняя спина,Тяга Т-грифа,"Встань над грифом. Тяни рукояти к животу, держи спину ровной."
Спина,Широчайшие,Тяга Т-грифа,"Встань над грифом. Тяни рукояти к животу, держи спину ровной."
Спина,Широчайшие,Пуловер на верхнем блоке,Встань перед блоком. Прямыми руками тяни рукоять от головы к бедрам.
Спина,Верх спины,Тяга к лицу (Face Pull),"Тяни канатную рукоять к лбу, разводя кулаки в стороны за уши."
Спина,Задняя дельта,Тяга к лицу (Face Pull),"Тяни канатную рукоять к лбу, разводя кулаки в стороны за уши."
Спина,Поясница,Наклоны (Good Morning),Положи штангу на плечи. Наклоняйся вперед с прямой спиной до параллели.
Спина,Бицепс бедра,Наклоны (Good Morning),Положи штангу на плечи. Наклоняйся вперед с прямой спиной до параллели.
Спина,Широчайшие,Тяга верхнего блока за голову,Тяни рукоять за затылок до уровня ушей. Будь аккуратен с плечами.
Спина,Широчайшие,Тяга верхнего блока узким параллельным хватом,"Тяни рукоять к низу груди, локти прижимай к телу."
Спина,Бицепс,Тяга верхнего блока узким параллельным хватом,"Тяни рукоять к низу груди, локти прижимай к телу."
Спина,Средняя спина,Тяга рычажная в хаммере,"Сядь, упрись грудью. Тяни рычаги на себя, сводя лопатки."
Спина,Широчайшие,Тяга рычажная в хаммере,"Сядь, упрись грудью. Тяни рычаги на себя, сводя лопатки."
Спина,Широчайшие,Тяга гантелей в наклоне двумя руками,"Наклонись, спина прямая. Тяни обе гантели к поясу одновременно."
Спина,Широчайшие,Тяга штанги в наклоне широким хватом,Тяни гриф к верху живота для акцента на верх спины.
Спина,Задняя дельта,Тяга штанги в наклоне широким хватом,Тяни гриф к верху живота для акцента на верх спины.
Спина,Средняя спина,Тяга гири одной рукой в упоре,Поставь одну ногу на скамью. Тяни гирю к бедру.
