barcode,name,brands,kcal,proteins,fats,carbs
4601662000082,Молоко пастеризованное 3.2%,Простоквашино,58,2.9,3.2,4.7
4601662000099,Молоко ультрапастеризованное 2.5%,Простоквашино,52,2.8,2.5,4.7
4601662000105,Кефир 1%,Простоквашино,40,3.0,1.0,4.0
4601662000112,Кефир 2.5%,Простоквашино,53,2.9,2.5,4.0
4601662000129,Сметана 15%,Простоквашино,158,2.6,15.0,3.0
4601662000136,Сметана 20%,Простоквашино,204,2.8,20.0,3.2
4601662000143,Творог 5%,Простоквашино,121,17.2,5.0,1.8
4601662000150,Творог 9%,Простоквашино,159,16.7,9.0,2.0
4601662000167,Ряженка 4%,Простоквашино,67,2.8,4.0,4.2
4601662000174,Йогурт питьевой клубника 1.5%,Простоквашино,72,3.1,1.5,11.5
4607025398001,Молоко 3.5%,Домик в деревне,64,3.0,3.5,4.7
4607025398018,Кефир 1% биобаланс,Домик в деревне,40,3.0,1.0,4.0
4607025398025,Сливки 10%,Домик в деревне,119,2.8,10.0,4.0
4607025398032,Масло сливочное 72.5%,Домик в деревне,544,0.5,72.5,1.3
4607025398049,Ряженка 2.5%,Домик в деревне,54,2.8,2.5,4.2
4607025398056,Творог обезжиренный 0%,Домик в деревне,71,18.0,0.0,1.5
4607025398063,Снежок ванильный 2.5%,Домик в деревне,76,2.9,2.5,10.5
4607025398070,Молоко топлёное 4%,Домик в деревне,67,3.0,4.0,4.7
4607025398087,Йогурт греческий 2%,Домик в деревне,66,5.0,2.0,6.5
4607025398094,Сметана 25% густая,Домик в деревне,248,2.7,25.0,3.1
4600453005001,Сыр Российский 50%,Hochland,363,23.0,29.5,0.0
4600453005018,Сыр Голландский 45%,Hochland,352,26.0,26.5,0.0
4600453005025,Сыр Гауда 45%,Hochland,356,25.5,27.0,0.0
4600453005032,Сыр плавленый Дружба,Hochland,208,14.0,15.0,4.0
4600453005049,Сыр Пошехонский 45%,Hochland,350,26.0,26.0,0.0
4600453005056,Сыр Моцарелла 45%,Hochland,280,18.0,22.0,0.0
4600453005063,Сыр Адыгейский,Черкесск,264,19.5,20.0,0.0
4600453005070,Сыр Сулугуни,Черкесск,290,20.5,22.5,0.0
4600453005087,Сыр Брынза 40%,Hochland,260,17.9,20.1,0.0
4600453005094,Сыр Фета 40%,Hochland,264,17.0,21.0,0.0
4607134400012,Гречка ядрица,Мистраль,310,12.6,3.3,57.1
4607134400029,Рис длиннозёрный пропаренный,Мистраль,342,7.5,0.9,75.9
4607134400036,Рис круглозёрный,Мистраль,340,7.3,0.7,76.0
4607134400043,Геркулес овсяные хлопья,Мистраль,352,11.0,6.2,61.8
4607134400050,Перловая крупа,Мистраль,315,9.3,1.1,66.5
4607134400067,Манная крупа,Мистраль,333,10.3,1.0,70.6
